"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","23010","TOWN OF CLARNO - GREEN COUNTY","73","72","46","0"
"2024 General Election","23012","TOWN OF DECATUR - GREEN COUNTY","114","112","46","0"
"2024 General Election","23014","TOWN OF EXETER - GREEN COUNTY","237","235","116","0"
"2024 General Election","23016","TOWN OF JEFFERSON - GREEN COUNTY","59","55","23","0"
"2024 General Election","23018","TOWN OF JORDAN - GREEN COUNTY","27","27","10","0"
"2024 General Election","23020","TOWN OF MONROE - GREEN COUNTY","111","86","37","0"
"2024 General Election","23022","TOWN OF MOUNT PLEASANT - GREEN COUNTY","47","46","20","0"
"2024 General Election","23024","TOWN OF NEW GLARUS - GREEN COUNTY","163","162","79","0"
"2024 General Election","23026","TOWN OF SPRING GROVE - GREEN COUNTY","28","26","7","0"
"2024 General Election","23028","TOWN OF SYLVESTER - GREEN COUNTY","81","81","31","0"
"2024 General Election","23030","TOWN OF WASHINGTON - GREEN COUNTY","53","51","15","0"
"2024 General Election","23032","TOWN OF YORK - GREEN COUNTY","104","104","60","0"
"2024 General Election","23101","VILLAGE OF ALBANY - GREEN COUNTY","34","33","15","0"
"2024 General Election","23110","VILLAGE OF BROWNTOWN - GREEN COUNTY","15","15","3","0"
"2024 General Election","23151","VILLAGE OF MONTICELLO - GREEN COUNTY","59","59","27","0"
"2024 General Election","23161","VILLAGE OF NEW GLARUS - GREEN COUNTY","275","217","115","0"
"2024 General Election","23206","CITY OF BRODHEAD - MULTIPLE COUNTIES","166","159","77","0"
"2024 General Election","23251","CITY OF MONROE - GREEN COUNTY","906","890","441","0"
"2024 General Election","24002","TOWN OF BERLIN - GREEN LAKE COUNTY","61","61","24","0"
"2024 General Election","24004","TOWN OF BROOKLYN - GREEN LAKE COUNTY","172","171","85","0"
"2024 General Election","24006","TOWN OF GREEN LAKE - GREEN LAKE COUNTY","118","118","68","0"
"2024 General Election","24008","TOWN OF KINGSTON - GREEN LAKE COUNTY","22","22","14","0"
"2024 General Election","24010","TOWN OF MACKFORD - GREEN LAKE COUNTY","20","20","6","0"
"2024 General Election","24012","TOWN OF MANCHESTER - GREEN LAKE COUNTY","21","21","10","0"
"2024 General Election","24014","TOWN OF MARQUETTE - GREEN LAKE COUNTY","46","46","11","0"
"2024 General Election","24016","TOWN OF PRINCETON - GREEN LAKE COUNTY","144","141","65","0"
"2024 General Election","24018","TOWN OF ST. MARIE - GREEN LAKE COUNTY","15","14","3","0"
"2024 General Election","24020","TOWN OF SENECA - GREEN LAKE COUNTY","21","20","14","0"
"2024 General Election","24141","VILLAGE OF KINGSTON - GREEN LAKE COUNTY","8","6","3","0"
"2024 General Election","24154","VILLAGE OF MARQUETTE - GREEN LAKE COUNTY","13","13","10","0"
"2024 General Election","24206","CITY OF BERLIN - MULTIPLE COUNTIES","334","329","138","0"
"2024 General Election","24231","CITY OF GREEN LAKE - GREEN LAKE COUNTY","72","71","37","0"
"2024 General Election","24251","CITY OF MARKESAN - GREEN LAKE COUNTY","88","46","22","0"
"2024 General Election","24271","CITY OF PRINCETON - GREEN LAKE COUNTY","67","67","36","0"
"2024 General Election","25002","TOWN OF ARENA - IOWA COUNTY","145","144","64","0"
"2024 General Election","25004","TOWN OF BRIGHAM - IOWA COUNTY","149","148","75","0"
"2024 General Election","25006","TOWN OF CLYDE - IOWA COUNTY","17","16","6","0"
"2024 General Election","25008","TOWN OF DODGEVILLE - IOWA COUNTY","117","114","66","0"
"2024 General Election","25010","TOWN OF EDEN - IOWA COUNTY","17","16","7","0"
"2024 General Election","25012","TOWN OF HIGHLAND - IOWA COUNTY","37","37","14","0"
"2024 General Election","25014","TOWN OF LINDEN - IOWA COUNTY","45","44","22","0"
"2024 General Election","25016","TOWN OF MIFFLIN - IOWA COUNTY","26","26","10","0"
"2024 General Election","25018","TOWN OF MINERAL POINT - IOWA COUNTY","121","120","52","0"
"2024 General Election","25020","TOWN OF MOSCOW - IOWA COUNTY","49","46","15","0"
"2024 General Election","25022","TOWN OF PULASKI - IOWA COUNTY","16","15","5","0"
"2024 General Election","25024","TOWN OF RIDGEWAY - IOWA COUNTY","47","47","21","0"
"2024 General Election","25026","TOWN OF WALDWICK - IOWA COUNTY","18","17","4","0"
"2024 General Election","25028","TOWN OF WYOMING - IOWA COUNTY","36","35","15","0"
"2024 General Election","25101","VILLAGE OF ARENA - IOWA COUNTY","51","50","25","0"
"2024 General Election","25102","VILLAGE OF AVOCA - IOWA COUNTY","16","16","6","0"
"2024 General Election","25106","VILLAGE OF BARNEVELD - IOWA COUNTY","83","83","33","0"
"2024 General Election","25111","VILLAGE OF COBB - IOWA COUNTY","30","30","9","0"
"2024 General Election","25136","VILLAGE OF HIGHLAND - IOWA COUNTY","53","49","15","0"
"2024 General Election","25137","VILLAGE OF HOLLANDALE - IOWA COUNTY","15","15","10","0"
"2024 General Election","25146","VILLAGE OF LINDEN - IOWA COUNTY","19","19","10","0"
"2024 General Election","25176","VILLAGE OF REWEY - IOWA COUNTY","9","8","4","0"
"2024 General Election","25177","VILLAGE OF RIDGEWAY - IOWA COUNTY","44","41","14","0"
"2024 General Election","25216","CITY OF DODGEVILLE - IOWA COUNTY","557","549","256","0"
"2024 General Election","25251","CITY OF MINERAL POINT - IOWA COUNTY","275","272","120","0"
"2024 General Election","26002","TOWN OF ANDERSON - IRON COUNTY","4","2","0","0"
"2024 General Election","26004","TOWN OF CAREY - IRON COUNTY","1","0","0",""
"2024 General Election","26006","TOWN OF GURNEY - IRON COUNTY","4","4","2","0"
"2024 General Election","26008","TOWN OF KIMBALL - IRON COUNTY","36","35","6","0"
"2024 General Election","26010","TOWN OF KNIGHT - IRON COUNTY","11","11","0","0"
"2024 General Election","26012","TOWN OF MERCER - IRON COUNTY","213","208","94","0"
"2024 General Election","26014","TOWN OF OMA - IRON COUNTY","58","52","24","0"
"2024 General Election","26016","TOWN OF PENCE - IRON COUNTY","11","11","0","0"
"2024 General Election","26018","TOWN OF SAXON - IRON COUNTY","12","11","0","0"
"2024 General Election","26020","TOWN OF SHERMAN - IRON COUNTY","32","32","9","0"
"2024 General Election","26236","CITY OF HURLEY - IRON COUNTY","135","135","70","0"
"2024 General Election","26251","CITY OF MONTREAL - IRON COUNTY","75","75","35","0"
"2024 General Election","27002","TOWN OF ADAMS - JACKSON COUNTY","110","107","49","0"
"2024 General Election","27004","TOWN OF ALBION - JACKSON COUNTY","47","36","12","0"
"2024 General Election","27006","TOWN OF ALMA - JACKSON COUNTY","60","60","29","0"
"2024 General Election","27008","TOWN OF BEAR BLUFF - JACKSON COUNTY","7","6","2","0"
"2024 General Election","27010","TOWN OF BROCKWAY - JACKSON COUNTY","59","58","25","0"
"2024 General Election","27012","TOWN OF CITY POINT - JACKSON COUNTY","18","18","0","0"
"2024 General Election","27014","TOWN OF CLEVELAND - JACKSON COUNTY","27","25","14","0"
"2024 General Election","27016","TOWN OF CURRAN - JACKSON COUNTY","13","12","5","0"
"2024 General Election","27018","TOWN OF FRANKLIN - JACKSON COUNTY","8","8","3","0"
"2024 General Election","27020","TOWN OF GARDEN VALLEY - JACKSON COUNTY","16","15","9","0"
"2024 General Election","27022","TOWN OF GARFIELD - JACKSON COUNTY","56","52","25","0"
"2024 General Election","27024","TOWN OF HIXTON - JACKSON COUNTY","29","27","9","0"
"2024 General Election","27026","TOWN OF IRVING - JACKSON COUNTY","41","41","10","0"
"2024 General Election","27028","TOWN OF KNAPP - JACKSON COUNTY","8","8","3","0"
"2024 General Election","27030","TOWN OF KOMENSKY - JACKSON COUNTY","3","0","0",""
"2024 General Election","27032","TOWN OF MANCHESTER - JACKSON COUNTY","43","42","17","0"
"2024 General Election","27034","TOWN OF MELROSE - JACKSON COUNTY","10","10","6","0"
"2024 General Election","27036","TOWN OF MILLSTON - JACKSON COUNTY","6","6","3","0"
"2024 General Election","27038","TOWN OF NORTH BEND - JACKSON COUNTY","17","16","7","0"
"2024 General Election","27040","TOWN OF NORTHFIELD - JACKSON COUNTY","16","15","7","0"
"2024 General Election","27042","TOWN OF SPRINGFIELD - JACKSON COUNTY","11","11","6","0"
"2024 General Election","27101","VILLAGE OF ALMA CENTER - JACKSON COUNTY","16","16","10","0"
"2024 General Election","27136","VILLAGE OF HIXTON - JACKSON COUNTY","18","16","9","0"
"2024 General Election","27151","VILLAGE OF MELROSE - JACKSON COUNTY","18","16","5","0"
"2024 General Election","27152","VILLAGE OF MERRILLAN - JACKSON COUNTY","24","24","14","0"
"2024 General Election","27186","VILLAGE OF TAYLOR - JACKSON COUNTY","7","7","3","0"
"2024 General Election","27206","CITY OF BLACK RIVER FALLS - JACKSON COUNTY","181","179","95","0"
"2024 General Election","28002","TOWN OF AZTALAN - JEFFERSON COUNTY","141","141","82","0"
"2024 General Election","28004","TOWN OF COLD SPRING - JEFFERSON COUNTY","62","61","27","0"
"2024 General Election","28006","TOWN OF CONCORD - JEFFERSON COUNTY","205","202","82","0"
"2024 General Election","28008","TOWN OF FARMINGTON - JEFFERSON COUNTY","109","107","45","0"
"2024 General Election","28010","TOWN OF HEBRON - JEFFERSON COUNTY","63","62","22","0"
"2024 General Election","28012","TOWN OF IXONIA - JEFFERSON COUNTY","379","376","159","0"
"2024 General Election","28014","TOWN OF JEFFERSON - JEFFERSON COUNTY","177","173","88","0"
"2024 General Election","28016","TOWN OF KOSHKONONG - JEFFERSON COUNTY","330","325","133","0"
"2024 General Election","28018","TOWN OF LAKE MILLS - JEFFERSON COUNTY","353","345","144","0"
"2024 General Election","28020","TOWN OF MILFORD - JEFFERSON COUNTY","81","77","29","0"
"2024 General Election","28022","TOWN OF OAKLAND - JEFFERSON COUNTY","327","319","161","0"
"2024 General Election","28024","TOWN OF PALMYRA - JEFFERSON COUNTY","96","96","48","0"
"2024 General Election","28026","TOWN OF SULLIVAN - JEFFERSON COUNTY","254","251","115","0"
"2024 General Election","28028","TOWN OF SUMNER - JEFFERSON COUNTY","73","72","32","0"
"2024 General Election","28030","TOWN OF WATERLOO - JEFFERSON COUNTY","68","64","26","0"
"2024 General Election","28032","TOWN OF WATERTOWN - JEFFERSON COUNTY","210","204","84","0"
"2024 General Election","28141","VILLAGE OF JOHNSON CREEK - JEFFERSON COUNTY","277","272","112","0"
"2024 General Election","28171","VILLAGE OF PALMYRA - JEFFERSON COUNTY","88","88","42","0"
"2024 General Election","28181","VILLAGE OF SULLIVAN - JEFFERSON COUNTY","40","37","11","0"
"2024 General Election","28226","CITY OF FORT ATKINSON - JEFFERSON COUNTY","1073","1045","502","0"
"2024 General Election","28241","CITY OF JEFFERSON - JEFFERSON COUNTY","670","568","325","0"
"2024 General Election","28246","CITY OF LAKE MILLS - JEFFERSON COUNTY","637","600","275","0"
"2024 General Election","28290","CITY OF WATERLOO - JEFFERSON COUNTY","227","219","72","0"
"2024 General Election","28291","CITY OF WATERTOWN - MULTIPLE COUNTIES","1657","1623","708","0"
"2024 General Election","29002","TOWN OF ARMENIA - JUNEAU COUNTY","64","64","33","0"
"2024 General Election","29004","TOWN OF CLEARFIELD - JUNEAU COUNTY","53","53","25","0"
"2024 General Election","29006","TOWN OF CUTLER - JUNEAU COUNTY","19","19","4","0"
"2024 General Election","29008","TOWN OF FINLEY - JUNEAU COUNTY","1","0","0",""
"2024 General Election","29010","TOWN OF FOUNTAIN - JUNEAU COUNTY","44","42","17","0"
"2024 General Election","29012","TOWN OF GERMANTOWN - JUNEAU COUNTY","154","150","68","0"
"2024 General Election","29014","TOWN OF KILDARE - JUNEAU COUNTY","33","33","16","0"
"2024 General Election","29016","TOWN OF KINGSTON - JUNEAU COUNTY","2","0","0",""
"2024 General Election","29018","TOWN OF LEMONWEIR - JUNEAU COUNTY","74","74","31","0"
"2024 General Election","29020","TOWN OF LINDINA - JUNEAU COUNTY","52","51","19","0"
"2024 General Election","29022","TOWN OF LISBON - JUNEAU COUNTY","41","40","16","0"
"2024 General Election","29024","TOWN OF LYNDON - JUNEAU COUNTY","99","97","44","0"
"2024 General Election","29026","TOWN OF MARION - JUNEAU COUNTY","26","26","6","0"
"2024 General Election","29028","TOWN OF NECEDAH - JUNEAU COUNTY","204","203","83","0"
"2024 General Election","29030","TOWN OF ORANGE - JUNEAU COUNTY","13","0","0",""
"2024 General Election","29032","TOWN OF PLYMOUTH - JUNEAU COUNTY","29","29","13","0"
"2024 General Election","29034","TOWN OF SEVEN MILE CREEK - JUNEAU COUNTY","23","22","0","0"
"2024 General Election","29036","TOWN OF SUMMIT - JUNEAU COUNTY","30","30","13","0"
"2024 General Election","29038","TOWN OF WONEWOC - JUNEAU COUNTY","31","31","12","0"
"2024 General Election","29111","VILLAGE OF CAMP DOUGLAS - JUNEAU COUNTY","19","19","9","0"
"2024 General Election","29136","VILLAGE OF HUSTLER - JUNEAU COUNTY","8","8","3","0"
"2024 General Election","29146","VILLAGE OF LYNDON STATION - JUNEAU COUNTY","30","30","16","0"
"2024 General Election","29161","VILLAGE OF NECEDAH - JUNEAU COUNTY","88","88","40","0"
"2024 General Election","29186","VILLAGE OF UNION CENTER - JUNEAU COUNTY","8","8","6","0"
"2024 General Election","29191","VILLAGE OF WONEWOC - JUNEAU COUNTY","14","13","2","0"
"2024 General Election","29221","CITY OF ELROY - JUNEAU COUNTY","86","67","31","0"
"2024 General Election","29251","CITY OF MAUSTON - JUNEAU COUNTY","265","262","128","0"
"2024 General Election","29261","CITY OF NEW LISBON - JUNEAU COUNTY","72","70","18","0"
"2024 General Election","30002","TOWN OF BRIGHTON - KENOSHA COUNTY","91","88","27","0"
"2024 General Election","30006","TOWN OF PARIS - KENOSHA COUNTY","89","88","43","0"
"2024 General Election","30010","TOWN OF RANDALL - KENOSHA COUNTY","265","256","109","0"
"2024 General Election","30014","TOWN OF SOMERS - KENOSHA COUNTY","112","111","53","0"
"2024 General Election","30016","TOWN OF WHEATLAND - KENOSHA COUNTY","244","230","74","0"
"2024 General Election","30104","VILLAGE OF BRISTOL - KENOSHA COUNTY","442","429","156","0"
"2024 General Election","30171","VILLAGE OF PADDOCK LAKE - KENOSHA COUNTY","242","242","121","0"
"2024 General Election","30174","VILLAGE OF PLEASANT PRAIRIE - KENOSHA COUNTY","2490","2462","1091","0"
"2024 General Election","30179","Village of SALEM LAKES - KENOSHA COUNTY","1292","1267","556","0"
"2024 General Election","30182","VILLAGE OF SOMERS - KENOSHA COUNTY","936","922","390","0"
"2024 General Election","30186","VILLAGE OF TWIN LAKES - KENOSHA COUNTY","477","467","209","0"
"2024 General Election","30241","CITY OF KENOSHA - KENOSHA COUNTY","8689","8573","4061","0"
"2024 General Election","31002","TOWN OF AHNAPEE - KEWAUNEE COUNTY","51","49","18","0"
"2024 General Election","31004","TOWN OF CARLTON - KEWAUNEE COUNTY","24","23","8","0"
"2024 General Election","31006","TOWN OF CASCO - KEWAUNEE COUNTY","78","77","42","0"
"2024 General Election","31008","TOWN OF FRANKLIN - KEWAUNEE COUNTY","43","40","20","0"
"2024 General Election","31010","TOWN OF LINCOLN - KEWAUNEE COUNTY","59","58","24","0"
"2024 General Election","31012","TOWN OF LUXEMBURG - KEWAUNEE COUNTY","80","72","38","0"
"2024 General Election","31014","TOWN OF MONTPELIER - KEWAUNEE COUNTY","61","60","25","0"
"2024 General Election","31016","TOWN OF PIERCE - KEWAUNEE COUNTY","69","68","39","0"
"2024 General Election","31018","TOWN OF RED RIVER - KEWAUNEE COUNTY","103","100","39","0"
"2024 General Election","31020","TOWN OF WEST KEWAUNEE - KEWAUNEE COUNTY","59","58","28","0"
"2024 General Election","31111","VILLAGE OF CASCO - KEWAUNEE COUNTY","21","21","9","0"
"2024 General Election","31146","VILLAGE OF LUXEMBURG - KEWAUNEE COUNTY","138","132","53","0"
"2024 General Election","31201","CITY OF ALGOMA - KEWAUNEE COUNTY","286","281","167","0"
"2024 General Election","31241","CITY OF KEWAUNEE - KEWAUNEE COUNTY","201","182","95","0"
"2024 General Election","32002","TOWN OF BANGOR - LA CROSSE COUNTY","42","40","17","0"
"2024 General Election","32004","TOWN OF BARRE - LA CROSSE COUNTY","81","79","28","0"
"2024 General Election","32006","TOWN OF BURNS - LA CROSSE COUNTY","37","37","15","0"
"2024 General Election","32008","TOWN OF CAMPBELL - LA CROSSE COUNTY","389","387","202","0"
"2024 General Election","32010","TOWN OF FARMINGTON - LA CROSSE COUNTY","127","122","53","0"
"2024 General Election","32012","TOWN OF GREENFIELD - LA CROSSE COUNTY","204","198","75","0"
"2024 General Election","32014","TOWN OF HAMILTON - LA CROSSE COUNTY","270","269","90","0"
"2024 General Election","32016","TOWN OF HOLLAND - LA CROSSE COUNTY","381","376","134","0"
"2024 General Election","32018","TOWN OF MEDARY - LA CROSSE COUNTY","205","204","106","0"
"2024 General Election","32020","TOWN OF ONALASKA - LA CROSSE COUNTY","746","727","315","0"
"2024 General Election","32022","TOWN OF SHELBY - LA CROSSE COUNTY","488","482","210","0"
"2024 General Election","32024","TOWN OF WASHINGTON - LA CROSSE COUNTY","35","33","17","0"
"2024 General Election","32106","VILLAGE OF BANGOR - LA CROSSE COUNTY","64","61","22","0"
"2024 General Election","32136","VILLAGE OF HOLMEN - LA CROSSE COUNTY","1322","1310","603","0"
"2024 General Election","32176","VILLAGE OF ROCKLAND - MULTIPLE COUNTIES","25","25","13","0"
"2024 General Election","32191","VILLAGE OF WEST SALEM - LA CROSSE COUNTY","463","453","166","0"
"2024 General Election","32246","CITY OF LA CROSSE - LA CROSSE COUNTY","4594","4558","1936","0"
"2024 General Election","32265","CITY OF ONALASKA - LA CROSSE COUNTY","2304","2286","959","0"
"2024 General Election","33002","TOWN OF ARGYLE - LAFAYETTE COUNTY","21","21","8","0"
"2024 General Election","33004","TOWN OF BELMONT - LAFAYETTE COUNTY","37","37","14","0"
"2024 General Election","33006","TOWN OF BENTON - LAFAYETTE COUNTY","22","20","13","0"
"2024 General Election","33008","TOWN OF BLANCHARD - LAFAYETTE COUNTY","18","16","5","0"
"2024 General Election","33010","TOWN OF DARLINGTON - LAFAYETTE COUNTY","31","25","0","0"
"2024 General Election","33012","TOWN OF ELK GROVE - LAFAYETTE COUNTY","17","17","6","0"
"2024 General Election","33014","TOWN OF FAYETTE - LAFAYETTE COUNTY","14","14","4","0"
"2024 General Election","33016","TOWN OF GRATIOT - LAFAYETTE COUNTY","20","20","12","0"
"2024 General Election","33018","TOWN OF KENDALL - LAFAYETTE COUNTY","20","18","6","0"
"2024 General Election","33020","TOWN OF LAMONT - LAFAYETTE COUNTY","9","9","1","0"
"2024 General Election","33022","TOWN OF MONTICELLO - LAFAYETTE COUNTY","4","2","0","0"
"2024 General Election","33024","TOWN OF NEW DIGGINGS - LAFAYETTE COUNTY","16","16","5","0"
"2024 General Election","33026","TOWN OF SEYMOUR - LAFAYETTE COUNTY","6","6","4","0"
"2024 General Election","33028","TOWN OF SHULLSBURG - LAFAYETTE COUNTY","20","19","5","0"
"2024 General Election","33030","TOWN OF WAYNE - LAFAYETTE COUNTY","29","29","17","0"
"2024 General Election","33032","TOWN OF WHITE OAK SPRINGS - LAFAYETTE COUNTY","5","4","0","0"
"2024 General Election","33034","TOWN OF WILLOW SPRINGS - LAFAYETTE COUNTY","45","44","15","0"
"2024 General Election","33036","TOWN OF WIOTA - LAFAYETTE COUNTY","27","24","8","0"
"2024 General Election","33101","VILLAGE OF ARGYLE - LAFAYETTE COUNTY","51","49","24","0"
"2024 General Election","33106","VILLAGE OF BELMONT - LAFAYETTE COUNTY","35","35","23","0"
"2024 General Election","33107","VILLAGE OF BENTON - LAFAYETTE COUNTY","56","55","27","0"
"2024 General Election","33108","VILLAGE OF BLANCHARDVILLE - MULTIPLE COUNTIES","49","48","28","0"
"2024 General Election","33131","VILLAGE OF GRATIOT - LAFAYETTE COUNTY","4","4","0","0"
"2024 General Election","33181","VILLAGE OF SOUTH WAYNE - LAFAYETTE COUNTY","23","22","8","0"
"2024 General Election","33216","CITY OF DARLINGTON - LAFAYETTE COUNTY","125","105","54","0"
"2024 General Election","33281","CITY OF SHULLSBURG - LAFAYETTE COUNTY","84","83","40","0"
"2024 General Election","34002","TOWN OF ACKLEY - LANGLADE COUNTY","30","28","6","0"
"2024 General Election","34004","TOWN OF AINSWORTH - LANGLADE COUNTY","19","18","10","0"
"2024 General Election","34006","TOWN OF ANTIGO - LANGLADE COUNTY","120","111","40","0"
"2024 General Election","34008","TOWN OF ELCHO - LANGLADE COUNTY","96","93","34","0"
"2024 General Election","34010","TOWN OF EVERGREEN - LANGLADE COUNTY","14","12","2","0"
"2024 General Election","34012","TOWN OF LANGLADE - LANGLADE COUNTY","36","33","14","0"
"2024 General Election","34014","TOWN OF NEVA - LANGLADE COUNTY","66","59","26","0"
"2024 General Election","34016","TOWN OF NORWOOD - LANGLADE COUNTY","42","41","19","0"
"2024 General Election","34018","TOWN OF PARRISH - LANGLADE COUNTY","1","0","0",""
"2024 General Election","34020","TOWN OF PECK - LANGLADE COUNTY","11","7","0","0"
"2024 General Election","34022","TOWN OF POLAR - LANGLADE COUNTY","51","48","22","0"
"2024 General Election","34024","TOWN OF PRICE - LANGLADE COUNTY","7","0","0",""
"2024 General Election","34026","TOWN OF ROLLING - LANGLADE COUNTY","70","69","15","0"
"2024 General Election","34028","TOWN OF SUMMIT - LANGLADE COUNTY","4","0","0",""
"2024 General Election","34030","TOWN OF UPHAM - LANGLADE COUNTY","61","48","10","0"
"2024 General Election","34032","TOWN OF VILAS - LANGLADE COUNTY","11","11","2","0"
"2024 General Election","34034","TOWN OF WOLF RIVER - LANGLADE COUNTY","78","69","27","0"
"2024 General Election","34191","VILLAGE OF WHITE LAKE - LANGLADE COUNTY","32","31","10","0"
"2024 General Election","34201","CITY OF ANTIGO - LANGLADE COUNTY","463","453","188","0"
"2024 General Election","35002","TOWN OF BIRCH - LINCOLN COUNTY","17","17","6","0"
"2024 General Election","35004","TOWN OF BRADLEY - LINCOLN COUNTY","218","215","102","0"
"2024 General Election","35006","TOWN OF CORNING - LINCOLN COUNTY","42","42","18","0"
"2024 General Election","35008","TOWN OF HARDING - LINCOLN COUNTY","29","28","10","0"
"2024 General Election","35010","TOWN OF HARRISON - LINCOLN COUNTY","74","74","33","0"
"2024 General Election","35012","TOWN OF KING - LINCOLN COUNTY","110","109","57","0"
"2024 General Election","35014","TOWN OF MERRILL - LINCOLN COUNTY","223","220","97","0"
"2024 General Election","35016","TOWN OF PINE RIVER - LINCOLN COUNTY","127","126","43","0"
"2024 General Election","35018","TOWN OF ROCK FALLS - LINCOLN COUNTY","40","36","20","0"
"2024 General Election","35020","TOWN OF RUSSELL - LINCOLN COUNTY","27","25","14","0"
"2024 General Election","35022","TOWN OF SCHLEY - LINCOLN COUNTY","55","52","13","0"
"2024 General Election","35024","TOWN OF SCOTT - LINCOLN COUNTY","84","81","29","0"
"2024 General Election","35026","TOWN OF SKANAWAN - LINCOLN COUNTY","14","0","0",""
"2024 General Election","35028","TOWN OF SOMO - LINCOLN COUNTY","8","8","1","0"
"2024 General Election","35030","TOWN OF TOMAHAWK - LINCOLN COUNTY","54","47","17","0"
"2024 General Election","35032","TOWN OF WILSON - LINCOLN COUNTY","27","23","15","0"
"2024 General Election","35251","CITY OF MERRILL - LINCOLN COUNTY","599","527","253","0"
"2024 General Election","35286","CITY OF TOMAHAWK - LINCOLN COUNTY","283","281","101","0"
"2024 General Election","36002","TOWN OF CATO - MANITOWOC COUNTY","84","82","30","0"
"2024 General Election","36004","TOWN OF CENTERVILLE - MANITOWOC COUNTY","61","61","30","0"
"2024 General Election","36006","TOWN OF COOPERSTOWN - MANITOWOC COUNTY","84","83","45","0"
"2024 General Election","36008","TOWN OF EATON - MANITOWOC COUNTY","38","38","18","0"
"2024 General Election","36010","TOWN OF FRANKLIN - MANITOWOC COUNTY","69","69","30","0"
"2024 General Election","36012","TOWN OF GIBSON - MANITOWOC COUNTY","73","73","41","0"
"2024 General Election","36014","TOWN OF KOSSUTH - MANITOWOC COUNTY","128","127","31","0"
"2024 General Election","36016","TOWN OF LIBERTY - MANITOWOC COUNTY","75","75","24","0"
"2024 General Election","36018","TOWN OF MANITOWOC - MANITOWOC COUNTY","93","91","42","0"
"2024 General Election","36020","TOWN OF MANITOWOC RAPIDS - MANITOWOC COUNTY","245","241","120","0"
"2024 General Election","36022","TOWN OF MAPLE GROVE - MANITOWOC COUNTY","35","35","12","0"
"2024 General Election","36024","TOWN OF MEEME - MANITOWOC COUNTY","92","92","50","0"
"2024 General Election","36026","TOWN OF MISHICOT - MANITOWOC COUNTY","78","74","33","0"
"2024 General Election","36028","TOWN OF NEWTON - MANITOWOC COUNTY","175","175","74","0"
"2024 General Election","36030","TOWN OF ROCKLAND - MANITOWOC COUNTY","48","48","15","0"
"2024 General Election","36032","TOWN OF SCHLESWIG - MANITOWOC COUNTY","146","146","55","0"
"2024 General Election","36034","TOWN OF TWO CREEKS - MANITOWOC COUNTY","25","24","9","0"
"2024 General Election","36036","TOWN OF TWO RIVERS - MANITOWOC COUNTY","160","160","95","0"
"2024 General Election","36112","VILLAGE OF CLEVELAND - MANITOWOC COUNTY","66","66","27","0"
"2024 General Election","36126","VILLAGE OF FRANCIS CREEK - MANITOWOC COUNTY","33","31","16","0"
"2024 General Election","36132","VILLAGE OF KELLNERSVILLE - MANITOWOC COUNTY","9","9","2","0"
"2024 General Election","36147","VILLAGE OF MARIBEL - MANITOWOC COUNTY","8","8","0","0"
"2024 General Election","36151","VILLAGE OF MISHICOT - MANITOWOC COUNTY","74","71","37","0"
"2024 General Election","36176","VILLAGE OF REEDSVILLE - MANITOWOC COUNTY","64","63","25","0"
"2024 General Election","36181","VILLAGE OF ST. NAZIANZ - MANITOWOC COUNTY","15","14","4","0"
"2024 General Election","36186","VILLAGE OF VALDERS - MANITOWOC COUNTY","42","42","15","0"
"2024 General Election","36191","VILLAGE OF WHITELAW - MANITOWOC COUNTY","27","27","0","0"
"2024 General Election","36241","CITY OF KIEL - MULTIPLE COUNTIES","307","296","134","0"
"2024 General Election","36251","CITY OF MANITOWOC - MANITOWOC COUNTY","2584","2511","1133","0"
"2024 General Election","36286","CITY OF TWO RIVERS - MANITOWOC COUNTY","890","855","375","0"
"2024 General Election","37002","TOWN OF BERGEN - MARATHON COUNTY","62","61","21","0"
"2024 General Election","37004","TOWN OF BERLIN - MARATHON COUNTY","72","72","12","0"
"2024 General Election","37006","TOWN OF BERN - MARATHON COUNTY","14","14","13","0"
"2024 General Election","37008","TOWN OF BEVENT - MARATHON COUNTY","72","68","29","0"
"2024 General Election","37010","TOWN OF BRIGHTON - MARATHON COUNTY","27","27","13","0"
"2024 General Election","37012","TOWN OF CASSEL - MARATHON COUNTY","51","50","25","0"
"2024 General Election","37014","TOWN OF CLEVELAND - MARATHON COUNTY","81","79","31","0"
"2024 General Election","37016","TOWN OF DAY - MARATHON COUNTY","31","29","7","0"
"2024 General Election","37018","TOWN OF EASTON - MARATHON COUNTY","63","60","24","0"
"2024 General Election","37020","TOWN OF EAU PLEINE - MARATHON COUNTY","38","38","19","0"
"2024 General Election","37022","TOWN OF ELDERON - MARATHON COUNTY","39","39","17","0"
"2024 General Election","37024","TOWN OF EMMET - MARATHON COUNTY","70","68","30","0"
"2024 General Election","37026","TOWN OF FRANKFORT - MARATHON COUNTY","20","20","4","0"
"2024 General Election","37028","TOWN OF FRANZEN - MARATHON COUNTY","34","34","16","0"
"2024 General Election","37030","TOWN OF GREEN VALLEY - MARATHON COUNTY","30","30","13","0"
"2024 General Election","37032","TOWN OF GUENTHER - MARATHON COUNTY","9","3","0","0"
"2024 General Election","37034","TOWN OF HALSEY - MARATHON COUNTY","26","25","8","0"
"2024 General Election","37036","TOWN OF HAMBURG - MARATHON COUNTY","40","40","17","0"
