"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2020 General Election","60281","CITY OF SHEBOYGAN - SHEBOYGAN COUNTY","10792","10776","8324","1542"
"2020 General Election","60282","CITY OF SHEBOYGAN FALLS - SHEBOYGAN COUNTY","2657","2654","2126","670"
"2020 General Election","61002","TOWN OF AURORA - TAYLOR COUNTY","28","28","13","0"
"2020 General Election","61004","TOWN OF BROWNING - TAYLOR COUNTY","169","151","100","0"
"2020 General Election","61006","TOWN OF CHELSEA - TAYLOR COUNTY","111","101","74","0"
"2020 General Election","61008","TOWN OF CLEVELAND - TAYLOR COUNTY","30","29","11","0"
"2020 General Election","61010","TOWN OF DEER CREEK - TAYLOR COUNTY","63","63","47","1"
"2020 General Election","61012","TOWN OF FORD - TAYLOR COUNTY","41","41","0","0"
"2020 General Election","61014","TOWN OF GOODRICH - TAYLOR COUNTY","59","51","35","0"
"2020 General Election","61016","TOWN OF GREENWOOD - TAYLOR COUNTY","61","58","29","0"
"2020 General Election","61018","TOWN OF GROVER - TAYLOR COUNTY","27","27","25","1"
"2020 General Election","61020","TOWN OF HAMMEL - TAYLOR COUNTY","108","99","57","0"
"2020 General Election","61022","TOWN OF HOLWAY - TAYLOR COUNTY","64","54","32","0"
"2020 General Election","61024","TOWN OF JUMP RIVER - TAYLOR COUNTY","40","39","25","0"
"2020 General Election","61026","TOWN OF LITTLE BLACK - TAYLOR COUNTY","175","173","112","0"
"2020 General Election","61028","TOWN OF MAPLEHURST - TAYLOR COUNTY","34","33","19","0"
"2020 General Election","61030","TOWN OF MCKINLEY - TAYLOR COUNTY","40","38","14","0"
"2020 General Election","61032","TOWN OF MEDFORD - TAYLOR COUNTY","440","440","326","0"
"2020 General Election","61034","TOWN OF MOLITOR - TAYLOR COUNTY","67","64","35","0"
"2020 General Election","61036","TOWN OF PERSHING - TAYLOR COUNTY","15","15","9","0"
"2020 General Election","61038","TOWN OF RIB LAKE - TAYLOR COUNTY","124","123","73","4"
"2020 General Election","61040","TOWN OF ROOSEVELT - TAYLOR COUNTY","47","43","35","0"
"2020 General Election","61042","TOWN OF TAFT - TAYLOR COUNTY","37","35","19","0"
"2020 General Election","61044","TOWN OF WESTBORO - TAYLOR COUNTY","136","134","103","15"
"2020 General Election","61131","VILLAGE OF GILMAN - TAYLOR COUNTY","28","25","19","2"
"2020 General Election","61146","VILLAGE OF LUBLIN - TAYLOR COUNTY","13","12","0","0"
"2020 General Election","61176","VILLAGE OF RIB LAKE - TAYLOR COUNTY","98","88","74","27"
"2020 General Election","61181","VILLAGE OF STETSONVILLE - TAYLOR COUNTY","75","72","55","0"
"2020 General Election","61251","CITY OF MEDFORD - TAYLOR COUNTY","885","882","741","147"
"2020 General Election","62002","TOWN OF ALBION - TREMPEALEAU COUNTY","86","80","34","0"
"2020 General Election","62004","TOWN OF ARCADIA - TREMPEALEAU COUNTY","283","272","201","36"
"2020 General Election","62006","TOWN OF BURNSIDE - TREMPEALEAU COUNTY","41","38","23","0"
"2020 General Election","62008","TOWN OF CALEDONIA - TREMPEALEAU COUNTY","148","146","76","0"
"2020 General Election","62010","TOWN OF CHIMNEY ROCK - TREMPEALEAU COUNTY","31","29","19","2"
"2020 General Election","62012","TOWN OF DODGE - TREMPEALEAU COUNTY","66","66","34","4"
"2020 General Election","62014","TOWN OF ETTRICK - TREMPEALEAU COUNTY","205","205","135","5"
"2020 General Election","62016","TOWN OF GALE - TREMPEALEAU COUNTY","311","307","226","25"
"2020 General Election","62018","TOWN OF HALE - TREMPEALEAU COUNTY","170","163","119","6"
"2020 General Election","62020","TOWN OF LINCOLN - TREMPEALEAU COUNTY","76","70","32","0"
"2020 General Election","62022","TOWN OF PIGEON - TREMPEALEAU COUNTY","60","60","34","0"
"2020 General Election","62024","TOWN OF PRESTON - TREMPEALEAU COUNTY","102","102","71","0"
"2020 General Election","62026","TOWN OF SUMNER - TREMPEALEAU COUNTY","85","66","36","0"
"2020 General Election","62028","TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY","450","440","335","79"
"2020 General Election","62030","TOWN OF UNITY - TREMPEALEAU COUNTY","73","68","45","2"
"2020 General Election","62121","VILLAGE OF ELEVA - TREMPEALEAU COUNTY","82","82","67","7"
"2020 General Election","62122","VILLAGE OF ETTRICK - TREMPEALEAU COUNTY","50","50","11","10"
"2020 General Election","62173","VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY","66","66","59","6"
"2020 General Election","62181","VILLAGE OF STRUM - TREMPEALEAU COUNTY","173","167","137","7"
"2020 General Election","62186","VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY","366","363","270","26"
"2020 General Election","62201","CITY OF ARCADIA - TREMPEALEAU COUNTY","227","226","169","15"
"2020 General Election","62206","CITY OF BLAIR - TREMPEALEAU COUNTY","152","152","117","15"
"2020 General Election","62231","CITY OF GALESVILLE - TREMPEALEAU COUNTY","292","290","221","14"
"2020 General Election","62241","CITY OF INDEPENDENCE - TREMPEALEAU COUNTY","123","121","85","0"
"2020 General Election","62265","CITY OF OSSEO - TREMPEALEAU COUNTY","291","287","232","47"
"2020 General Election","62291","CITY OF WHITEHALL - TREMPEALEAU COUNTY","246","232","184","44"
"2020 General Election","63002","TOWN OF BERGEN - VERNON COUNTY","290","269","164","0"
"2020 General Election","63004","TOWN OF CHRISTIANA - VERNON COUNTY","195","187","57","0"
"2020 General Election","63006","TOWN OF CLINTON - VERNON COUNTY","41","36","19","0"
"2020 General Election","63008","TOWN OF COON - VERNON COUNTY","150","143","82","0"
"2020 General Election","63010","TOWN OF FOREST - VERNON COUNTY","46","42","7","0"
"2020 General Election","63012","TOWN OF FRANKLIN - VERNON COUNTY","188","177","93","0"
"2020 General Election","63014","TOWN OF GENOA - VERNON COUNTY","104","98","59","0"
"2020 General Election","63016","TOWN OF GREENWOOD - VERNON COUNTY","12","0","0",""
"2020 General Election","63018","TOWN OF HAMBURG - VERNON COUNTY","245","196","55","0"
"2020 General Election","63020","TOWN OF HARMONY - VERNON COUNTY","112","109","54","0"
"2020 General Election","63022","TOWN OF HILLSBORO - VERNON COUNTY","83","83","48","0"
"2020 General Election","63024","TOWN OF JEFFERSON - VERNON COUNTY","189","165","66","0"
"2020 General Election","63026","TOWN OF KICKAPOO - VERNON COUNTY","88","80","21","0"
"2020 General Election","63028","TOWN OF LIBERTY - VERNON COUNTY","62","60","37","2"
"2020 General Election","63030","TOWN OF STARK - VERNON COUNTY","78","68","36","0"
"2020 General Election","63032","TOWN OF STERLING - VERNON COUNTY","104","99","50","0"
"2020 General Election","63034","TOWN OF UNION - VERNON COUNTY","76","74","33","0"
"2020 General Election","63036","TOWN OF VIROQUA - VERNON COUNTY","472","377","226","10"
"2020 General Election","63038","TOWN OF WEBSTER - VERNON COUNTY","111","99","66","0"
"2020 General Election","63040","TOWN OF WHEATLAND - VERNON COUNTY","78","74","39","0"
"2020 General Election","63042","TOWN OF WHITESTOWN - VERNON COUNTY","83","82","51","0"
"2020 General Election","63111","VILLAGE OF CHASEBURG - VERNON COUNTY","46","41","29","0"
"2020 General Election","63112","VILLAGE OF COON VALLEY - VERNON COUNTY","137","128","47","0"
"2020 General Election","63116","VILLAGE OF DE SOTO - MULTIPLE COUNTIES","40","40","35","2"
"2020 General Election","63131","VILLAGE OF GENOA - VERNON COUNTY","28","28","6","0"
"2020 General Election","63146","VILLAGE OF LA FARGE - VERNON COUNTY","90","84","50","0"
"2020 General Election","63165","VILLAGE OF ONTARIO - MULTIPLE COUNTIES","46","46","33","15"
"2020 General Election","63176","VILLAGE OF READSTOWN - VERNON COUNTY","43","41","22","0"
"2020 General Election","63181","VILLAGE OF STODDARD - VERNON COUNTY","151","147","115","16"
"2020 General Election","63236","CITY OF HILLSBORO - VERNON COUNTY","230","206","121","0"
"2020 General Election","63286","CITY OF VIROQUA - VERNON COUNTY","1301","1300","1014","97"
"2020 General Election","63291","CITY OF WESTBY - VERNON COUNTY","468","446","269","0"
"2020 General Election","64002","TOWN OF ARBOR VITAE - VILAS COUNTY","1303","1244","993","177"
"2020 General Election","64004","TOWN OF BOULDER JUNCTION - VILAS COUNTY","438","436","367","86"
"2020 General Election","64006","TOWN OF CLOVERLAND - VILAS COUNTY","329","327","246","40"
"2020 General Election","64008","TOWN OF CONOVER - VILAS COUNTY","430","425","325","0"
"2020 General Election","64010","TOWN OF LAC DU FLAMBEAU - VILAS COUNTY","718","717","536","79"
"2020 General Election","64012","TOWN OF LAND O-LAKES - VILAS COUNTY","292","287","222","33"
"2020 General Election","64014","TOWN OF LINCOLN - VILAS COUNTY","778","777","630","124"
"2020 General Election","64016","TOWN OF MANITOWISH WATERS - VILAS COUNTY","258","258","197","26"
"2020 General Election","64018","TOWN OF PHELPS - VILAS COUNTY","365","355","288","46"
"2020 General Election","64020","TOWN OF PLUM LAKE - VILAS COUNTY","228","226","173","6"
"2020 General Election","64022","TOWN OF PRESQUE ISLE - VILAS COUNTY","254","254","214","57"
"2020 General Election","64024","TOWN OF ST. GERMAIN - VILAS COUNTY","689","683","507","0"
"2020 General Election","64026","TOWN OF WASHINGTON - VILAS COUNTY","513","510","400","35"
"2020 General Election","64028","TOWN OF WINCHESTER - VILAS COUNTY","145","145","95","8"
"2020 General Election","64221","CITY OF EAGLE RIVER - VILAS COUNTY","350","343","274","9"
"2020 General Election","65002","TOWN OF BLOOMFIELD - WALWORTH COUNTY","342","342","253","82"
"2020 General Election","65004","TOWN OF DARIEN - WALWORTH COUNTY","327","325","266","94"
"2020 General Election","65006","TOWN OF DELAVAN - WALWORTH COUNTY","1484","1480","1123","395"
"2020 General Election","65008","TOWN OF EAST TROY - WALWORTH COUNTY","1267","1263","998","394"
"2020 General Election","65010","TOWN OF GENEVA - WALWORTH COUNTY","1836","1836","1520","593"
"2020 General Election","65012","TOWN OF LAFAYETTE - WALWORTH COUNTY","570","567","441","52"
"2020 General Election","65014","TOWN OF LA GRANGE - WALWORTH COUNTY","688","688","538","106"
"2020 General Election","65016","TOWN OF LINN - WALWORTH COUNTY","656","655","460","147"
"2020 General Election","65018","TOWN OF LYONS - WALWORTH COUNTY","746","735","420","0"
"2020 General Election","65020","TOWN OF RICHMOND - WALWORTH COUNTY","441","430","271","0"
"2020 General Election","65022","TOWN OF SHARON - WALWORTH COUNTY","141","140","101","15"
"2020 General Election","65024","TOWN OF SPRING PRAIRIE - WALWORTH COUNTY","593","587","436","0"
"2020 General Election","65026","TOWN OF SUGAR CREEK - WALWORTH COUNTY","1105","1103","870","292"
"2020 General Election","65028","TOWN OF TROY - WALWORTH COUNTY","669","669","505","126"
"2020 General Election","65030","TOWN OF WALWORTH - WALWORTH COUNTY","382","381","278","61"
"2020 General Election","65032","TOWN OF WHITEWATER - WALWORTH COUNTY","429","428","300","34"
"2020 General Election","65115","VILLAGE OF BLOOMFIELD - WALWORTH COUNTY","892","891","669","249"
"2020 General Election","65116","VILLAGE OF DARIEN - WALWORTH COUNTY","220","219","156","64"
"2020 General Election","65121","VILLAGE OF EAST TROY - WALWORTH COUNTY","1150","1145","862","259"
"2020 General Election","65126","VILLAGE OF FONTANA - WALWORTH COUNTY","658","658","545","152"
"2020 General Election","65131","VILLAGE OF GENOA CITY - MULTIPLE COUNTIES","481","480","309","53"
"2020 General Election","65181","VILLAGE OF SHARON - WALWORTH COUNTY","226","225","137","22"
"2020 General Election","65191","VILLAGE OF WALWORTH - WALWORTH COUNTY","625","622","488","116"
"2020 General Election","65192","VILLAGE OF WILLIAMS BAY - WALWORTH COUNTY","1160","1158","919","219"
"2020 General Election","65216","CITY OF DELAVAN - WALWORTH COUNTY","1871","1867","1397","351"
"2020 General Election","65221","CITY OF ELKHORN - WALWORTH COUNTY","2558","2540","1942","477"
"2020 General Election","65246","CITY OF LAKE GENEVA - WALWORTH COUNTY","2471","2469","1973","597"
"2020 General Election","65291","CITY OF WHITEWATER - MULTIPLE COUNTIES","2318","2308","1676","196"
"2020 General Election","66002","TOWN OF BARRONETT - WASHBURN COUNTY","65","65","50","0"
"2020 General Election","66004","TOWN OF BASHAW - WASHBURN COUNTY","224","221","154","0"
"2020 General Election","66006","TOWN OF BASS LAKE - WASHBURN COUNTY","78","78","42","0"
"2020 General Election","66008","TOWN OF BEAVER BROOK - WASHBURN COUNTY","155","147","107","7"
"2020 General Election","66010","TOWN OF BIRCHWOOD - WASHBURN COUNTY","173","173","126","5"
"2020 General Election","66012","TOWN OF BROOKLYN - WASHBURN COUNTY","61","60","33","6"
"2020 General Election","66014","TOWN OF CASEY - WASHBURN COUNTY","101","97","70","1"
"2020 General Election","66016","TOWN OF CHICOG - WASHBURN COUNTY","70","67","42","3"
"2020 General Election","66018","TOWN OF CRYSTAL - WASHBURN COUNTY","53","53","29","0"
"2020 General Election","66020","TOWN OF EVERGREEN - WASHBURN COUNTY","236","236","160","11"
"2020 General Election","66022","TOWN OF FROG CREEK - WASHBURN COUNTY","15","15","11","1"
"2020 General Election","66024","TOWN OF GULL LAKE - WASHBURN COUNTY","52","50","33","0"
"2020 General Election","66026","TOWN OF LONG LAKE - WASHBURN COUNTY","188","187","117","0"
"2020 General Election","66028","TOWN OF MADGE - WASHBURN COUNTY","158","157","107","0"
"2020 General Election","66030","TOWN OF MINONG - WASHBURN COUNTY","218","218","184","22"
"2020 General Election","66032","TOWN OF SARONA - WASHBURN COUNTY","48","40","29","0"
"2020 General Election","66034","TOWN OF SPOONER - WASHBURN COUNTY","171","170","126","2"
"2020 General Election","66036","TOWN OF SPRINGBROOK - WASHBURN COUNTY","123","115","61","0"
"2020 General Election","66038","TOWN OF STINNETT - WASHBURN COUNTY","16","15","8","1"
"2020 General Election","66040","TOWN OF STONE LAKE - WASHBURN COUNTY","97","95","60","0"
"2020 General Election","66042","TOWN OF TREGO - WASHBURN COUNTY","234","223","168","0"
"2020 General Election","66106","VILLAGE OF BIRCHWOOD - WASHBURN COUNTY","51","49","35","2"
"2020 General Election","66151","VILLAGE OF MINONG - WASHBURN COUNTY","82","81","56","3"
"2020 General Election","66281","CITY OF SPOONER - WASHBURN COUNTY","538","537","435","77"
"2020 General Election","66282","CITY OF SHELL LAKE - WASHBURN COUNTY","363","326","257","43"
"2020 General Election","67002","TOWN OF ADDISON - WASHINGTON COUNTY","823","822","652","200"
"2020 General Election","67004","TOWN OF BARTON - WASHINGTON COUNTY","799","798","602","161"
"2020 General Election","67006","TOWN OF ERIN - WASHINGTON COUNTY","1296","1293","1034","388"
"2020 General Election","67008","TOWN OF FARMINGTON - WASHINGTON COUNTY","1020","1017","723","166"
"2020 General Election","67010","TOWN OF GERMANTOWN - WASHINGTON COUNTY","54","54","31","1"
"2020 General Election","67012","TOWN OF HARTFORD - WASHINGTON COUNTY","1087","1086","816","187"
"2020 General Election","67014","TOWN OF JACKSON - WASHINGTON COUNTY","1542","1541","1107","290"
"2020 General Election","67016","TOWN OF KEWASKUM - WASHINGTON COUNTY","256","255","80","13"
"2020 General Election","67018","TOWN OF POLK - WASHINGTON COUNTY","1368","1366","1006","313"
"2020 General Election","67022","TOWN OF TRENTON - WASHINGTON COUNTY","1679","1676","1264","341"
"2020 General Election","67024","TOWN OF WAYNE - WASHINGTON COUNTY","394","391","231","0"
"2020 General Election","67026","TOWN OF WEST BEND - WASHINGTON COUNTY","1845","1778","1432","296"
"2020 General Election","67131","VILLAGE OF GERMANTOWN - WASHINGTON COUNTY","7522","7511","5848","1732"
"2020 General Election","67141","VILLAGE OF JACKSON - WASHINGTON COUNTY","2244","2243","1786","710"
"2020 General Election","67142","VILLAGE OF KEWASKUM - MULTIPLE COUNTIES","1119","1118","849","314"
"2020 General Election","67161","VILLAGE OF NEWBURG - MULTIPLE COUNTIES","223","223","163","51"
"2020 General Election","67166","VILLAGE OF RICHFIELD - WASHINGTON COUNTY","4143","4141","3351","1412"
"2020 General Election","67181","VILLAGE OF SLINGER - WASHINGTON COUNTY","1673","1671","1287","453"
"2020 General Election","67236","CITY OF HARTFORD - MULTIPLE COUNTIES","4051","4042","3185","883"
"2020 General Election","67291","CITY OF WEST BEND - WASHINGTON COUNTY","9544","9526","7378","1935"
"2020 General Election","68002","TOWN OF BROOKFIELD - WAUKESHA COUNTY","2392","2389","1832","309"
"2020 General Election","68004","TOWN OF DELAFIELD - WAUKESHA COUNTY","3311","3309","2496","793"
"2020 General Election","68006","TOWN OF EAGLE - WAUKESHA COUNTY","1149","1147","848","267"
"2020 General Election","68008","TOWN OF GENESEE - WAUKESHA COUNTY","2858","2855","2214","841"
"2020 General Election","68010","TOWN OF LISBON - WAUKESHA COUNTY","3672","3654","2565","562"
"2020 General Election","68014","TOWN OF MERTON - WAUKESHA COUNTY","3147","3144","2399","786"
"2020 General Election","68016","TOWN OF MUKWONAGO - WAUKESHA COUNTY","2669","2645","1957","568"
"2020 General Election","68022","TOWN OF OCONOMOWOC - WAUKESHA COUNTY","3215","3209","2478","617"
"2020 General Election","68024","TOWN OF OTTAWA - WAUKESHA COUNTY","1465","1459","1053","383"
"2020 General Election","68106","VILLAGE OF BIG BEND - WAUKESHA COUNTY","307","301","159","34"
"2020 General Election","68107","VILLAGE OF BUTLER - WAUKESHA COUNTY","464","452","318","56"
"2020 General Election","68111","VILLAGE OF CHENEQUA - WAUKESHA COUNTY","165","161","121","28"
"2020 General Election","68116","VILLAGE OF DOUSMAN - WAUKESHA COUNTY","734","701","526","143"
"2020 General Election","68121","VILLAGE OF EAGLE - WAUKESHA COUNTY","343","333","185","0"
"2020 General Election","68122","VILLAGE OF ELM GROVE - WAUKESHA COUNTY","2794","2788","2170","663"
"2020 General Election","68136","VILLAGE OF HARTLAND - WAUKESHA COUNTY","3228","3223","2483","762"
"2020 General Election","68146","VILLAGE OF LAC LA BELLE - MULTIPLE COUNTIES","97","90","60","0"
"2020 General Election","68147","VILLAGE OF LANNON - WAUKESHA COUNTY","275","256","195","61"
"2020 General Election","68151","VILLAGE OF MENOMONEE FALLS - WAUKESHA COUNTY","15164","15143","11781","2789"
"2020 General Election","68152","VILLAGE OF MERTON - WAUKESHA COUNTY","833","811","344","0"
"2020 General Election","68153","VILLAGE OF MUKWONAGO - MULTIPLE COUNTIES","2563","2557","2012","669"
"2020 General Election","68158","VILLAGE OF NASHOTAH - WAUKESHA COUNTY","524","477","337","60"
"2020 General Election","68161","VILLAGE OF NORTH PRAIRIE - WAUKESHA COUNTY","571","570","421","162"
"2020 General Election","68166","VILLAGE OF OCONOMOWOC LAKE - WAUKESHA COUNTY","150","139","56","0"
"2020 General Election","68171","VILLAGE OF PEWAUKEE - WAUKESHA COUNTY","2792","2787","2136","614"
"2020 General Election","68172","VILLAGE OF SUMMIT - WAUKESHA COUNTY","2044","2029","1539","483"
"2020 General Election","68181","VILLAGE OF SUSSEX - WAUKESHA COUNTY","3731","3728","2875","1119"
"2020 General Election","68186","VILLAGE OF VERNON - WAUKESHA COUNTY","2789","2781","2119","780"
"2020 General Election","68191","VILLAGE OF WALES - WAUKESHA COUNTY","911","907","619","122"
"2020 General Election","68195","VILLAGE OF WAUKESHA - WAUKESHA COUNTY","3347","3326","2519","711"
"2020 General Election","68206","CITY OF BROOKFIELD - WAUKESHA COUNTY","17032","17017","13170","2364"
"2020 General Election","68216","CITY OF DELAFIELD - WAUKESHA COUNTY","2849","2847","2154","665"
"2020 General Election","68251","CITY OF MUSKEGO - WAUKESHA COUNTY","9396","9382","7379","2207"
"2020 General Election","68261","CITY OF NEW BERLIN - WAUKESHA COUNTY","15268","15237","12007","3158"
"2020 General Election","68265","CITY OF OCONOMOWOC - WAUKESHA COUNTY","6786","6778","5158","930"
"2020 General Election","68270","CITY OF PEWAUKEE - WAUKESHA COUNTY","5957","5952","4705","1181"
"2020 General Election","68291","CITY OF WAUKESHA - WAUKESHA COUNTY","22484","22419","16397","2142"
"2020 General Election","69002","TOWN OF BEAR CREEK - WAUPACA COUNTY","89","87","57","5"
"2020 General Election","69004","TOWN OF CALEDONIA - WAUPACA COUNTY","390","390","212","0"
"2020 General Election","69006","TOWN OF DAYTON - WAUPACA COUNTY","670","670","510","145"
"2020 General Election","69008","TOWN OF DUPONT - WAUPACA COUNTY","59","59","35","1"
"2020 General Election","69010","TOWN OF FARMINGTON - WAUPACA COUNTY","1254","1251","987","195"
"2020 General Election","69012","TOWN OF FREMONT - WAUPACA COUNTY","104","104","89","0"
"2020 General Election","69014","TOWN OF HARRISON - WAUPACA COUNTY","80","80","52","0"
"2020 General Election","69016","TOWN OF HELVETIA - WAUPACA COUNTY","92","92","64","5"
"2020 General Election","69018","TOWN OF IOLA - WAUPACA COUNTY","186","186","124","6"
"2020 General Election","69020","TOWN OF LARRABEE - WAUPACA COUNTY","219","217","137","2"
"2020 General Election","69022","TOWN OF LEBANON - WAUPACA COUNTY","269","268","166","16"
"2020 General Election","69024","TOWN OF LIND - WAUPACA COUNTY","302","302","205","1"
"2020 General Election","69026","TOWN OF LITTLE WOLF - WAUPACA COUNTY","261","259","173","0"
"2020 General Election","69028","TOWN OF MATTESON - WAUPACA COUNTY","166","165","119","15"
"2020 General Election","69030","TOWN OF MUKWA - WAUPACA COUNTY","738","737","544","31"
"2020 General Election","69032","TOWN OF ROYALTON - WAUPACA COUNTY","223","220","134","0"
"2020 General Election","69034","TOWN OF SAINT LAWRENCE - WAUPACA COUNTY","133","130","94","1"
"2020 General Election","69036","TOWN OF SCANDINAVIA - WAUPACA COUNTY","265","264","205","0"
"2020 General Election","69038","TOWN OF UNION - WAUPACA COUNTY","94","94","66","6"
"2020 General Election","69040","TOWN OF WAUPACA - WAUPACA COUNTY","217","217","164","29"
"2020 General Election","69042","TOWN OF WEYAUWEGA - WAUPACA COUNTY","73","72","47","0"
"2020 General Election","69044","TOWN OF WYOMING - WAUPACA COUNTY","48","48","17","0"
"2020 General Election","69106","VILLAGE OF BIG FALLS - WAUPACA COUNTY","4","4","4","0"
"2020 General Election","69121","VILLAGE OF EMBARRASS - WAUPACA COUNTY","30","30","21","3"
"2020 General Election","69126","VILLAGE OF FREMONT - WAUPACA COUNTY","145","145","103","0"
"2020 General Election","69141","VILLAGE OF IOLA - WAUPACA COUNTY","259","259","211","59"
"2020 General Election","69165","VILLAGE OF OGDENSBURG - WAUPACA COUNTY","22","22","15","1"
"2020 General Election","69181","VILLAGE OF SCANDINAVIA - WAUPACA COUNTY","63","63","43","1"
"2020 General Election","69211","CITY OF CLINTONVILLE - WAUPACA COUNTY","816","807","626","91"
"2020 General Election","69251","CITY OF MANAWA - WAUPACA COUNTY","146","146","105","24"
"2020 General Election","69252","CITY OF MARION - MULTIPLE COUNTIES","186","186","144","35"
"2020 General Election","69261","CITY OF NEW LONDON - MULTIPLE COUNTIES","1196","1193","933","231"
"2020 General Election","69291","CITY OF WAUPACA - WAUPACA COUNTY","1511","1508","1186","239"
"2020 General Election","69292","CITY OF WEYAUWEGA - WAUPACA COUNTY","248","247","184","38"
"2020 General Election","70002","TOWN OF AURORA - WAUSHARA COUNTY","184","184","120","5"
"2020 General Election","70004","TOWN OF BLOOMFIELD - WAUSHARA COUNTY","166","164","102","0"
"2020 General Election","70006","TOWN OF COLOMA - WAUSHARA COUNTY","134","132","80","13"
"2020 General Election","70008","TOWN OF DAKOTA - WAUSHARA COUNTY","185","182","123","8"
"2020 General Election","70010","TOWN OF DEERFIELD - WAUSHARA COUNTY","141","135","99","7"
"2020 General Election","70012","TOWN OF HANCOCK - WAUSHARA COUNTY","91","89","63","0"
"2020 General Election","70014","TOWN OF LEON - WAUSHARA COUNTY","304","304","191","2"
"2020 General Election","70016","TOWN OF MARION - WAUSHARA COUNTY","632","628","487","92"
"2020 General Election","70018","TOWN OF MOUNT MORRIS - WAUSHARA COUNTY","272","271","181","6"
"2020 General Election","70020","TOWN OF OASIS - WAUSHARA COUNTY","57","57","29","0"
"2020 General Election","70022","TOWN OF PLAINFIELD - WAUSHARA COUNTY","79","79","49","0"
"2020 General Election","70024","TOWN OF POY SIPPI - WAUSHARA COUNTY","139","139","107","0"
"2020 General Election","70026","TOWN OF RICHFORD - WAUSHARA COUNTY","66","65","43","8"
"2020 General Election","70028","TOWN OF ROSE - WAUSHARA COUNTY","149","148","119","5"
"2020 General Election","70030","TOWN OF SAXEVILLE - WAUSHARA COUNTY","191","189","139","0"
"2020 General Election","70032","TOWN OF SPRINGWATER - WAUSHARA COUNTY","296","288","172","0"
"2020 General Election","70034","TOWN OF WARREN - WAUSHARA COUNTY","85","84","59","0"
"2020 General Election","70036","TOWN OF WAUTOMA - WAUSHARA COUNTY","290","289","207","13"
"2020 General Election","70111","VILLAGE OF COLOMA - WAUSHARA COUNTY","63","63","37","0"
"2020 General Election","70136","VILLAGE OF HANCOCK - WAUSHARA COUNTY","37","37","24","0"
"2020 General Election","70146","VILLAGE OF LOHRVILLE - WAUSHARA COUNTY","25","25","15","0"
"2020 General Election","70171","VILLAGE OF PLAINFIELD - WAUSHARA COUNTY","92","92","56","0"
"2020 General Election","70176","VILLAGE OF REDGRANITE - WAUSHARA COUNTY","94","93","58","0"
"2020 General Election","70191","VILLAGE OF WILD ROSE - WAUSHARA COUNTY","144","144","106","10"
"2020 General Election","70291","CITY OF WAUTOMA - WAUSHARA COUNTY","256","254","183","22"
"2020 General Election","71002","TOWN OF ALGOMA - WINNEBAGO COUNTY","2449","2445","1900","303"
"2020 General Election","71004","TOWN OF BLACK WOLF - WINNEBAGO COUNTY","715","713","528","104"
"2020 General Election","71006","TOWN OF CLAYTON - WINNEBAGO COUNTY","1613","1611","1222","307"
"2020 General Election","71010","TOWN OF NEENAH - WINNEBAGO COUNTY","1363","1360","1056","243"
"2020 General Election","71012","TOWN OF NEKIMI - WINNEBAGO COUNTY","266","266","193","33"
"2020 General Election","71014","TOWN OF NEPEUSKUN - WINNEBAGO COUNTY","120","120","87","34"
"2020 General Election","71016","TOWN OF OMRO - WINNEBAGO COUNTY","628","625","431","56"
"2020 General Election","71018","TOWN OF OSHKOSH - WINNEBAGO COUNTY","897","897","711","47"
"2020 General Election","71020","TOWN OF POYGAN - WINNEBAGO COUNTY","259","257","199","27"
"2020 General Election","71022","TOWN OF RUSHFORD - WINNEBAGO COUNTY","303","302","213","21"
"2020 General Election","71024","TOWN OF UTICA - WINNEBAGO COUNTY","273","271","198","24"
"2020 General Election","71026","TOWN OF VINLAND - WINNEBAGO COUNTY","548","547","408","81"
"2020 General Election","71028","TOWN OF WINCHESTER - WINNEBAGO COUNTY","397","393","288","57"
"2020 General Election","71030","TOWN OF WINNECONNE - WINNEBAGO COUNTY","713","713","567","183"
"2020 General Election","71032","TOWN OF WOLF RIVER - WINNEBAGO COUNTY","317","317","217","3"
"2020 General Election","71121","Village of FOX CROSSING - WINNEBAGO COUNTY","6126","6117","4679","1087"
"2020 General Election","71191","VILLAGE OF WINNECONNE - WINNEBAGO COUNTY","704","703","509","172"
"2020 General Election","71251","CITY OF MENASHA - MULTIPLE COUNTIES","4780","4769","3555","698"
"2020 General Election","71261","CITY OF NEENAH - WINNEBAGO COUNTY","8955","8949","6960","1466"
"2020 General Election","71265","CITY OF OMRO - WINNEBAGO COUNTY","860","860","641","180"
"2020 General Election","71266","CITY OF OSHKOSH - WINNEBAGO COUNTY","16708","16682","12387","884"
"2020 General Election","72002","TOWN OF ARPIN - WOOD COUNTY","123","116","89","0"
"2020 General Election","72004","TOWN OF AUBURNDALE - WOOD COUNTY","100","100","62","0"
"2020 General Election","72006","TOWN OF CAMERON - WOOD COUNTY","72","72","52","2"
"2020 General Election","72008","TOWN OF CARY - WOOD COUNTY","75","72","41","0"
"2020 General Election","72010","TOWN OF CRANMOOR - WOOD COUNTY","24","24","14","0"
"2020 General Election","72012","TOWN OF DEXTER - WOOD COUNTY","48","47","34","0"
